subject_id,qc_category,qc_score_overall,vol_ct,vol_real,abs_diff,rel_diff_pct,general white matter,general grey matter,general csf,cerebellum,brainstem,thalamus,putamen+pallidum,hippocampus+amygdala,ct_image_path,mr_image_path
sub-1373146,5_HIGH (0.80-0.85),0.8012,0.004490225435252042,0.00429144857970056,0.00019877685555148242,4.631929099459285,0.7824,0.6529,0.8284,0.8521,0.8591,0.8281,0.8402,0.7664,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1373146/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1373146/segmentation.nii.gz
sub-1275722,5_HIGH (0.80-0.85),0.8013125000000001,0.0040403082433925555,0.00448721363541917,0.00044690539202661434,-9.959530085642267,0.7958,0.6516,0.859,0.8317,0.8686,0.833,0.819,0.7518,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1275722/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1275722/segmentation.nii.gz
sub-1322149,5_HIGH (0.80-0.85),0.8014124999999999,0.004765714433621919,0.005175859263773578,0.00041014483015165953,-7.924188221698944,0.8112,0.6633,0.8244,0.7686,0.8496,0.859,0.8545,0.7807,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1322149/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1322149/segmentation.nii.gz
sub-23441,5_HIGH (0.80-0.85),0.8019000000000001,0.005016824184417149,0.005676369069548077,0.0006595448851309284,-11.619133235525116,0.7876,0.6429,0.858,0.8224,0.839,0.8496,0.8327,0.783,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-23441/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-23441/segmentation.nii.gz
sub-1379670,5_HIGH (0.80-0.85),0.80415,0.0040341434343780565,0.004364879101272909,0.00033073566689485225,-7.577201091283407,0.8157,0.6607,0.8279,0.85,0.8152,0.8327,0.8615,0.7695,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1379670/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1379670/segmentation.nii.gz
sub-1371709,5_HIGH (0.80-0.85),0.8045625,0.004879610884706124,0.0059149050085563855,0.0010352941238502616,-17.503140326896634,0.8115,0.6699,0.7755,0.8347,0.8537,0.841,0.8489,0.8013,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1371709/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1371709/segmentation.nii.gz
sub-183791,5_HIGH (0.80-0.85),0.8048375000000001,0.0033162675071990774,0.004031279291594328,0.0007150117843952508,-17.73659755815309,0.7798,0.6392,0.9193,0.8534,0.8776,0.8337,0.7995,0.7362,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-183791/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-183791/segmentation.nii.gz
sub-1070908,5_HIGH (0.80-0.85),0.8049124999999999,0.004904778672936453,0.005482208010374571,0.0005774293374381173,-10.53278781734268,0.8171,0.6583,0.7739,0.8275,0.8406,0.8412,0.8688,0.8119,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1070908/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1070908/segmentation.nii.gz
sub-1369744,5_HIGH (0.80-0.85),0.8051875000000001,0.00474756013363831,0.005177287840293631,0.0004297277066553206,-8.300247541016544,0.8139,0.656,0.7545,0.8494,0.8368,0.8542,0.863,0.8137,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1369744/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1369744/segmentation.nii.gz
sub-1393791,5_HIGH (0.80-0.85),0.8058875000000001,0.004348061752570303,0.0049003672178077,0.0005523054652373967,-11.270695453808953,0.8182,0.6624,0.81,0.8193,0.8198,0.8534,0.878,0.786,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1393791/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1393791/segmentation.nii.gz
sub-213332,5_HIGH (0.80-0.85),0.8063375,0.004214797543787436,0.004513086470637006,0.00029828892684957004,-6.609421928657786,0.8065,0.6566,0.8313,0.8393,0.8668,0.8464,0.8251,0.7787,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-213332/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-213332/segmentation.nii.gz
sub-802902,5_HIGH (0.80-0.85),0.8064625000000001,0.005078674186233022,0.005540380554953123,0.00046170636872010055,-8.333477531743432,0.8041,0.6662,0.8861,0.8186,0.8246,0.8248,0.8394,0.7879,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-802902/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-802902/segmentation.nii.gz
sub-1367689,5_HIGH (0.80-0.85),0.8066,0.004688717595416591,0.004961685936872175,0.0002729683414555836,-5.501523976498635,0.8066,0.6597,0.7606,0.8805,0.857,0.8382,0.8418,0.8084,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1367689/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1367689/segmentation.nii.gz
sub-272693,5_HIGH (0.80-0.85),0.807775,0.0040987015190722025,0.005035188751042195,0.0009364872319699924,-18.598850574889696,0.8021,0.6614,0.8774,0.827,0.8598,0.8426,0.8121,0.7798,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-272693/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-272693/segmentation.nii.gz
sub-1150690,5_HIGH (0.80-0.85),0.8082,0.005346570576971398,0.005910779575948279,0.0005642089989768813,-9.545424452515878,0.8168,0.6779,0.781,0.8495,0.8771,0.8433,0.822,0.798,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1150690/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1150690/segmentation.nii.gz
sub-850648,5_HIGH (0.80-0.85),0.8082125000000001,0.004878527574488992,0.006062844942034869,0.0011843173675458772,-19.534020395850426,0.8162,0.6532,0.7784,0.8505,0.841,0.8426,0.8626,0.8212,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-850648/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-850648/segmentation.nii.gz
sub-636572,5_HIGH (0.80-0.85),0.8086625000000001,0.0042322832608978215,0.004550629042815705,0.00031834578191788313,-6.995643435723921,0.7727,0.6526,0.919,0.8854,0.8837,0.8261,0.7645,0.7653,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-636572/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-636572/segmentation.nii.gz
sub-1354957,5_HIGH (0.80-0.85),0.8087124999999998,0.004306140440245107,0.00472404308048802,0.0004179026402429129,-8.846291897061642,0.8078,0.6715,0.8364,0.8346,0.8482,0.8467,0.8553,0.7692,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1354957/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1354957/segmentation.nii.gz
sub-1370989,5_HIGH (0.80-0.85),0.8088500000000001,0.004958658009774244,0.005125166238906228,0.00016650822913198346,-3.248835674206703,0.8061,0.6464,0.7841,0.8477,0.8603,0.8516,0.8659,0.8087,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1370989/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1370989/segmentation.nii.gz
sub-274440,5_HIGH (0.80-0.85),0.8089875,0.003950777248259256,0.004516310003930959,0.0005655327556717028,-12.522009232746816,0.7877,0.6324,0.8898,0.8429,0.8734,0.8314,0.8439,0.7704,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-274440/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-274440/segmentation.nii.gz
sub-813894,5_HIGH (0.80-0.85),0.809,0.004449207844208368,0.0060994161191793485,0.0016502082749709802,-27.055184344317357,0.8003,0.6632,0.8267,0.8549,0.8345,0.8419,0.8619,0.7886,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-813894/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-813894/segmentation.nii.gz
sub-1344324,5_HIGH (0.80-0.85),0.8103374999999999,0.004394412558637651,0.004742390580764509,0.00034797802212685816,-7.337607820374033,0.7952,0.6664,0.8093,0.8583,0.8766,0.83,0.8561,0.7908,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1344324/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1344324/segmentation.nii.gz
sub-1360552,5_HIGH (0.80-0.85),0.8109,0.004681397355193088,0.0052260206533500985,0.0005446232981570105,-10.421376689506271,0.8086,0.6631,0.8052,0.8723,0.8357,0.8425,0.8484,0.8114,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1360552/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1360552/segmentation.nii.gz
sub-909203,5_HIGH (0.80-0.85),0.8112875,0.004230467665962803,0.005365561530622117,0.001135093864659314,-21.155173753597865,0.7887,0.6676,0.8964,0.8615,0.8695,0.8381,0.8165,0.752,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-909203/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-909203/segmentation.nii.gz
sub-1370530,5_HIGH (0.80-0.85),0.8117375,0.0036320776675448567,0.0035242182356631283,0.00010785943188172838,3.0605207926754057,0.7954,0.6657,0.8686,0.8689,0.8866,0.8277,0.8343,0.7467,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1370530/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1370530/segmentation.nii.gz
sub-752504,5_HIGH (0.80-0.85),0.8118750000000001,0.005145744485829744,0.006149180822305762,0.001003436336476018,-16.318211571143205,0.7905,0.648,0.8441,0.8502,0.898,0.8295,0.8338,0.8009,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-752504/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-752504/segmentation.nii.gz
sub-765723,5_HIGH (0.80-0.85),0.8124124999999999,0.004696832093777322,0.005151483386008764,0.00045465129223144253,-8.825638329073495,0.8256,0.663,0.7919,0.8678,0.8478,0.8472,0.8595,0.7965,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-765723/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-765723/segmentation.nii.gz
sub-1293678,5_HIGH (0.80-0.85),0.8127125,0.004232874743601499,0.0050563759208315726,0.0008235011772300734,-16.286391481245726,0.8025,0.6589,0.8699,0.846,0.8781,0.8362,0.8336,0.7765,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1293678/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1293678/segmentation.nii.gz
sub-1381512,5_HIGH (0.80-0.85),0.8130124999999999,0.0039887898219601375,0.004906316407875401,0.0009175265859152635,-18.700925697382473,0.8192,0.6744,0.8412,0.8549,0.8332,0.8483,0.8553,0.7776,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1381512/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1381512/segmentation.nii.gz
sub-1391186,5_HIGH (0.80-0.85),0.81335,0.004803146771908124,0.004909959164801923,0.00010681239289379949,-2.175423243018122,0.8045,0.6729,0.8633,0.8642,0.8788,0.8349,0.7993,0.7889,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1391186/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1391186/segmentation.nii.gz
sub-1297719,5_HIGH (0.80-0.85),0.813375,0.0045371041726015755,0.0056185413000317,0.0010814371274301248,-19.247649339589675,0.8097,0.6737,0.8167,0.8267,0.8587,0.855,0.8668,0.7997,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1297719/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1297719/segmentation.nii.gz
sub-905700,5_HIGH (0.80-0.85),0.8136999999999999,0.005291878691882847,0.0053168451329156,2.496644103275325e-05,-0.4695724703018084,0.8133,0.6738,0.7649,0.8933,0.8457,0.835,0.8573,0.8263,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-905700/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-905700/segmentation.nii.gz
sub-1254038,5_HIGH (0.80-0.85),0.8137125,0.005297402277841178,0.00562187398478046,0.0003244717069392821,-5.771593383588676,0.8074,0.6612,0.8033,0.844,0.8517,0.8586,0.8716,0.8119,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1254038/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1254038/segmentation.nii.gz
sub-1358978,5_HIGH (0.80-0.85),0.8142749999999999,0.00403876353393832,0.004205393171973253,0.00016662963803493365,-3.9622844100626087,0.7749,0.6545,0.9256,0.897,0.8946,0.8236,0.7787,0.7653,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1358978/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1358978/segmentation.nii.gz
sub-42566,5_HIGH (0.80-0.85),0.8143875,0.004133657427065673,0.005025668630270535,0.0008920112032048616,-17.749105021212753,0.8207,0.6712,0.792,0.8591,0.8647,0.8402,0.8624,0.8048,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-42566/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-42566/segmentation.nii.gz
sub-1297966,5_HIGH (0.80-0.85),0.8155625000000001,0.00477146138038905,0.005113211282995568,0.00034174990260651787,-6.683664798734938,0.8121,0.6623,0.8138,0.822,0.8774,0.8507,0.8779,0.8083,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1297966/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1297966/segmentation.nii.gz
sub-1362080,5_HIGH (0.80-0.85),0.81595,0.004889808141462524,0.006021742257281495,0.001131934115818971,-18.797452090385228,0.815,0.673,0.8161,0.8625,0.8524,0.8562,0.8458,0.8066,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1362080/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1362080/segmentation.nii.gz
sub-789278,5_HIGH (0.80-0.85),0.8177625000000001,0.004935978805302502,0.005174377997601174,0.00023839919229867203,-4.607301445878,0.7973,0.6657,0.8849,0.8614,0.8927,0.8411,0.8212,0.7778,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-789278/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-789278/segmentation.nii.gz
sub-1310451,5_HIGH (0.80-0.85),0.8202375,0.004650467019200542,0.004688625107748479,3.8158088547936286e-05,-0.8138438811172121,0.811,0.6732,0.8683,0.879,0.8624,0.8288,0.8323,0.8069,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1310451/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1310451/segmentation.nii.gz
sub-1305767,5_HIGH (0.80-0.85),0.8205999999999999,0.0042268570275407055,0.00503048342115037,0.0008036263936096648,-15.97513253360234,0.8369,0.6784,0.8141,0.8652,0.8648,0.8522,0.8495,0.8037,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1305767/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1305767/segmentation.nii.gz
sub-1322373,5_HIGH (0.80-0.85),0.82195,0.004450105259634584,0.005065519533399624,0.00061541427376504,-12.149084999224488,0.8213,0.6777,0.8159,0.8674,0.855,0.8602,0.8693,0.8088,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-1322373/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-1322373/segmentation.nii.gz
sub-899161,5_HIGH (0.80-0.85),0.8258125000000001,0.005038990384914994,0.0052879013547862995,0.0002489109698713054,-4.707178768492073,0.7974,0.6664,0.8712,0.859,0.9011,0.8516,0.8633,0.7965,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg_ct/sub-899161/segmentation.nii.gz,/mnt/NAS-Progetti/BrainAtrophy/DATASET/RF/derivatives/synthseg/sub-899161/segmentation.nii.gz
